URL,HELP Cat,Include,Header,Notes
,,1,1. SQL Statements and Structure,
,,1,1.1 SQL Statements,
,,1,1.1.1 Account Management SQL Commands ,
https://mariadb.com/kb/en/create-user/,10,1,1.1.1.1,
https://mariadb.com/kb/en/alter-user/,10,1,1.1.1.2,
https://mariadb.com/kb/en/drop-user/,10,1,1.1.1.3,
https://mariadb.com/kb/en/grant/,10,1,1.1.1.4,
https://mariadb.com/kb/en/rename-user/,10,1,1.1.1.5,
https://mariadb.com/kb/en/revoke/,10,1,1.1.1.6,
https://mariadb.com/kb/en/set-password/,10,1,1.1.1.7,
https://mariadb.com/kb/en/create-role/,10,1,1.1.1.8,
https://mariadb.com/kb/en/drop-role/,10,1,1.1.1.9,
https://mariadb.com/kb/en/set-role/,10,1,1.1.1.10,
https://mariadb.com/kb/en/set-default-role/,10,1,1.1.1.11,
https://mariadb.com/kb/en/show-grants/,26,1,1.1.1.12,
https://mariadb.com/kb/en/show-create-user/,26,1,1.1.1.13,
,,1,1.1.2. Administrative SQL Statements,
,,1,1.1.2.1 Table Statements,
,,1,1.1.2.1.1 ALTER,
https://mariadb.com/kb/en/alter-table/,39,1,1.1.2.1.1.1,
https://mariadb.com/kb/en/alter-database/,39,1,1.1.2.1.1.2,
https://mariadb.com/kb/en/alter-event/,39,1,1.1.2.1.1.3,
https://mariadb.com/kb/en/alter-function/,39,1,1.1.2.1.1.4,
https://mariadb.com/kb/en/alter-logfile-group/,39,1,1.1.2.1.1.5,
https://mariadb.com/kb/en/alter-procedure/,39,1,1.1.2.1.1.6,
https://mariadb.com/kb/en/alter-sequence/,TBC,1,1.1.2.1.1.7,
https://mariadb.com/kb/en/alter-server/,39,1,1.1.2.1.1.8,
https://mariadb.com/kb/en/alter-tablespace/,39,1,1.1.2.1.1.9,
https://mariadb.com/kb/en/alter-user/,10,2,1.1.2.1.1.10,Already above
https://mariadb.com/kb/en/alter-view/,39,1,1.1.2.1.2,
https://mariadb.com/kb/en/analyze-table/,20,1,1.1.2.1.3,
https://mariadb.com/kb/en/check-table/,20,1,1.1.2.1.4,
https://mariadb.com/kb/en/check-view/,20,1,1.1.2.1.5,
https://mariadb.com/kb/en/checksum-table/,20,1,1.1.2.1.6,
https://mariadb.com/kb/en/create-table/,39,1,1.1.2.1.7,
https://mariadb.com/kb/en/delete/,27,1,1.1.2.1.8,
https://mariadb.com/kb/en/drop-table/,39,1,1.1.2.1.9,
https://mariadb.com/kb/en/installing-system-tables-mysql_install_db/,TBC,1,1.1.2.1.10,
https://mariadb.com/kb/en/mysqlcheck/,TBC,1,1.1.2.1.11,
https://mariadb.com/kb/en/optimize-table/,20,1,1.1.2.1.12,
https://mariadb.com/kb/en/rename-table/,39,1,1.1.2.1.13,
https://mariadb.com/kb/en/repair-table/,20,1,1.1.2.1.14,
https://mariadb.com/kb/en/repair-view/,20,1,1.1.2.1.15,
https://mariadb.com/kb/en/replace/,27,1,1.1.2.1.16,
https://mariadb.com/kb/en/show-columns/,26,1,1.1.2.1.17,
https://mariadb.com/kb/en/show-create-table/,26,1,1.1.2.1.18,
https://mariadb.com/kb/en/show-index/,26,1,1.1.2.1.19,
https://mariadb.com/kb/en/truncate-table/,39,1,1.1.2.1.20,
https://mariadb.com/kb/en/update/,27,1,1.1.2.1.21,
https://mariadb.com/kb/en/backup-table-removed/,,0,,
https://mariadb.com/kb/en/restore-table-removed/,,0,,
https://mariadb.com/kb/en/ignore/,27,1,1.1.2.1.22,
https://mariadb.com/kb/en/system-versioned-tables/,TBC,2,,Use below rather
,,,1.1.2.2 ANALYZE and EXPLAIN Statements,
https://mariadb.com/kb/en/analyze-format-json/,28,1,1.1.2.2.1,
https://mariadb.com/kb/en/analyze-formatjson-examples/,28,1,1.1.2.2.2,
https://mariadb.com/kb/en/analyze-statement/,TBC,1,1.1.2.2.3,
https://mariadb.com/kb/en/explain/,28,1,1.1.2.2.4,
https://mariadb.com/kb/en/explain-analyze/,28,1,1.1.2.2.5,
https://mariadb.com/kb/en/explain-format-json/,TBC,1,1.1.2.2.6,
https://mariadb.com/kb/en/show-explain/,26,1,1.1.2.2.7,
https://mariadb.com/kb/en/using-buffer-update-algorithm/,TBC,1,1.1.2.2.8,
,,,1.1.2.3 BACKUP Commands,
https://mariadb.com/kb/en/backup-stage/,TBC,1,1.1.2.3.1,
https://mariadb.com/kb/en/backup-lock/,TBC,1,1.1.2.3.2,
https://mariadb.com/kb/en/mariabackup-and-backup-stage-commands/,TBC,1,1.1.2.3.3,
https://mariadb.com/kb/en/storage-snapshots-and-backup-stage-commands/,TBC,1,1.1.2.3.4,
,,,1.1.2.4 FLUSH Commands,
https://mariadb.com/kb/en/flush/,26,1,1.1.2.4.1,
https://mariadb.com/kb/en/flush-query-cache/,26,1,1.1.2.4.2,
https://mariadb.com/kb/en/flush-tables-for-export/,26,1,1.1.2.4.3,
,,,1.1.2.5 Replication Commands,
https://mariadb.com/kb/en/change-master-to/,8,1,1.1.2.5.1,
https://mariadb.com/kb/en/start-replica/,8,1,1.1.2.5.2,
https://mariadb.com/kb/en/stop-replica/,8,1,1.1.2.5.3,
https://mariadb.com/kb/en/reset-replica/,8,1,1.1.2.5.4,
https://mariadb.com/kb/en/set-global-sql_slave_skip_counter/,TBC,1,1.1.2.5.5,
https://mariadb.com/kb/en/show-relaylog-events/,26,1,1.1.2.5.6,
https://mariadb.com/kb/en/show-replica-status/,26,1,1.1.2.5.7,
https://mariadb.com/kb/en/show-binlog-status/,26,1,1.1.2.5.8,
https://mariadb.com/kb/en/show-replica-hosts/,26,1,1.1.2.5.9,
https://mariadb.com/kb/en/reset-master/,8,1,1.1.2.5.10,
,,,1.1.2.6 Plugin SQL Statements,
https://mariadb.com/kb/en/show-plugins/,26,1,1.1.2.6.1,
https://mariadb.com/kb/en/show-plugins-soname/,26,1,1.1.2.6.2,
https://mariadb.com/kb/en/install-plugin/,5,1,1.1.2.6.3,
https://mariadb.com/kb/en/uninstall-plugin/,5,1,1.1.2.6.4,
https://mariadb.com/kb/en/install-soname/,5,1,1.1.2.6.5,
https://mariadb.com/kb/en/uninstall-soname/,5,1,1.1.2.6.6,
https://mariadb.com/kb/en/mysql_plugin/,TBC,1,1.1.2.6.7,
,,,1.1.2.7 SET Commands,
