URL,HELP Cat,Include,Header,Depth,Notes
https://mariadb.com/kb/en/performance-schema-events_statements_summary_by_user_by_event_name-table/,TBC,1,,1.1.2.9.2.1.19,
https://mariadb.com/kb/en/performance-schema-events_statements_summary_global_by_event_name-table/,TBC,1,,1.1.2.9.2.1.20,
https://mariadb.com/kb/en/performance-schema-events_transactions_current-table/,TBC,1,,1.1.2.9.2.1.21,
https://mariadb.com/kb/en/performance-schema-events_transactions_history-table/,TBC,1,,1.1.2.9.2.1.22,
https://mariadb.com/kb/en/performance-schema-events_transactions_history_long-table/,TBC,1,,1.1.2.9.2.1.23,
https://mariadb.com/kb/en/performance-schema-tables-performance-schema-events_transactions_summary_by/,TBC,1,,1.1.2.9.2.1.24,
https://mariadb.com/kb/en/performance-schema-events_transactions_summary_by_host_by_event_name-table/,TBC,1,,1.1.2.9.2.1.25,
https://mariadb.com/kb/en/performance-schema-events_transactions_summary_by_thread_by_event_name-tabl/,TBC,1,,1.1.2.9.2.1.26,
https://mariadb.com/kb/en/performance-schema-events_transactions_summary_by_user_by_event_name-table/,TBC,1,,1.1.2.9.2.1.27,
https://mariadb.com/kb/en/performance-schema-events_transactions_summary_global_by_event_name-table/,TBC,1,,1.1.2.9.2.1.28,
https://mariadb.com/kb/en/performance-schema-events_waits_current-table/,TBC,1,,1.1.2.9.2.1.29,
https://mariadb.com/kb/en/performance-schema-events_waits_history-table/,TBC,1,,1.1.2.9.2.1.30,
https://mariadb.com/kb/en/performance-schema-events_waits_summary_by_account_by_event_name-table/,TBC,1,,1.1.2.9.2.1.31,
https://mariadb.com/kb/en/performance-schema-events_waits_summary_by_host_by_event_name-table/,TBC,1,,1.1.2.9.2.1.32,
https://mariadb.com/kb/en/performance-schema-events_waits_summary_by_instance-table/,TBC,1,,1.1.2.9.2.1.33,
https://mariadb.com/kb/en/performance-schema-events_waits_summary_by_thread_by_event_name-table/,TBC,1,,1.1.2.9.2.1.34,
https://mariadb.com/kb/en/performance-schema-events_waits_summary_by_user_by_event_name-table/,TBC,1,,1.1.2.9.2.1.35,
https://mariadb.com/kb/en/performance-schema-events_waits_summary_global_by_event_name-table/,TBC,1,,1.1.2.9.2.1.36,
https://mariadb.com/kb/en/performance-schema-file_instances-table/,TBC,1,,1.1.2.9.2.1.37,
https://mariadb.com/kb/en/performance-schema-file_summary_by_event_name-table/,TBC,1,,1.1.2.9.2.1.38,
https://mariadb.com/kb/en/performance-schema-file_summary_by_instance-table/,TBC,1,,1.1.2.9.2.1.39,
https://mariadb.com/kb/en/performance-schema-global_status-table/,TBC,1,,1.1.2.9.2.1.40,
https://mariadb.com/kb/en/performance-schema-hosts-table/,TBC,1,,1.1.2.9.2.1.41,
https://mariadb.com/kb/en/performance-schema-memory_summary_by_account_by_event_name-table/,TBC,1,,1.1.2.9.2.1.42,
https://mariadb.com/kb/en/performance-schema-memory_summary_by_host_by_event_name-table/,TBC,1,,1.1.2.9.2.1.43,
https://mariadb.com/kb/en/performance-schema-memory_summary_by_thread_by_event_name-table/,TBC,1,,1.1.2.9.2.1.44,
https://mariadb.com/kb/en/performance-schema-memory_summary_by_user_by_event_name-table/,TBC,1,,1.1.2.9.2.1.45,
https://mariadb.com/kb/en/performance-schema-memory_summary_global_by_event_name-table/,TBC,1,,1.1.2.9.2.1.46,
https://mariadb.com/kb/en/performance-schema-metadata_locks-table/,TBC,1,,1.1.2.9.2.1.47,
https://mariadb.com/kb/en/performance-schema-mutex_instances-table/,TBC,1,,1.1.2.9.2.1.48,
https://mariadb.com/kb/en/performance-schema-objects_summary_global_by_type-table/,TBC,1,,1.1.2.9.2.1.49,
https://mariadb.com/kb/en/performance-schema-performance_timers-table/,TBC,1,,1.1.2.9.2.1.50,
https://mariadb.com/kb/en/performance-schema-prepared_statements_instances-table/,TBC,1,,1.1.2.9.2.1.51,
https://mariadb.com/kb/en/performance-schema-replication_applier_configuration-table/,TBC,1,,1.1.2.9.2.1.52,
https://mariadb.com/kb/en/performance-schema-replication_applier_status-table/,TBC,1,,1.1.2.9.2.1.53,
https://mariadb.com/kb/en/performance-schema-replication_applier_status_by_coordinator-table/,TBC,1,,1.1.2.9.2.1.54,
https://mariadb.com/kb/en/performance-schema-replication_applier_status_by_worker-table/,TBC,1,,1.1.2.9.2.1.55,
https://mariadb.com/kb/en/performance-schema-replication_connection_configuration-table/,TBC,1,,1.1.2.9.2.1.56,
https://mariadb.com/kb/en/performance-schema-rwlock_instances-table/,TBC,1,,1.1.2.9.2.1.57,
https://mariadb.com/kb/en/performance-schema-session_account_connect_attrs-table/,TBC,1,,1.1.2.9.2.1.58,
https://mariadb.com/kb/en/performance-schema-session_connect_attrs-table/,TBC,1,,1.1.2.9.2.1.59,
https://mariadb.com/kb/en/performance-schema-session_status-table/,TBC,1,,1.1.2.9.2.1.60,
https://mariadb.com/kb/en/performance-schema-setup_actors-table/,TBC,1,,1.1.2.9.2.1.61,
https://mariadb.com/kb/en/performance-schema-setup_consumers-table/,TBC,1,,1.1.2.9.2.1.62,
https://mariadb.com/kb/en/performance-schema-setup_instruments-table/,TBC,1,,1.1.2.9.2.1.63,
https://mariadb.com/kb/en/performance-schema-setup_objects-table/,TBC,1,,1.1.2.9.2.1.64,
https://mariadb.com/kb/en/performance-schema-setup_timers-table/,TBC,1,,1.1.2.9.2.1.65,
https://mariadb.com/kb/en/performance-schema-socket_instances-table/,TBC,1,,1.1.2.9.2.1.66,
https://mariadb.com/kb/en/performance-schema-socket_summary_by_event_name-table/,TBC,1,,1.1.2.9.2.1.67,
https://mariadb.com/kb/en/performance-schema-socket_summary_by_instance-table/,TBC,1,,1.1.2.9.2.1.68,
https://mariadb.com/kb/en/performance-schema-status_by_thread-table/,TBC,1,,1.1.2.9.2.1.69,
https://mariadb.com/kb/en/performance-schema-table_io_waits_summary_by_index_usage-table/,TBC,1,,1.1.2.9.2.1.70,
https://mariadb.com/kb/en/performance-schema-table_io_waits_summary_by_table-table/,TBC,1,,1.1.2.9.2.1.71,
https://mariadb.com/kb/en/performance-schema-table_lock_waits_summary_by_table-table/,TBC,1,,1.1.2.9.2.1.72,
https://mariadb.com/kb/en/performance-schema-threads-table/,TBC,1,,1.1.2.9.2.1.73,
https://mariadb.com/kb/en/performance-schema-users-table/,TBC,1,,1.1.2.9.2.1.74,
https://mariadb.com/kb/en/performance-schema-overview/,TBC,1,,1.1.2.9.2.2,
https://mariadb.com/kb/en/performance-schema-status-variables/,TBC,1,,1.1.2.9.2.3,
https://mariadb.com/kb/en/performance-schema-system-variables/,TBC,1,,1.1.2.9.2.4,
https://mariadb.com/kb/en/performance-schema-digests/,TBC,1,,1.1.2.9.2.5,
https://mariadb.com/kb/en/performance_schema-storage-engine/,TBC,1,,1.1.2.9.2.6,
https://mariadb.com/kb/en/the-mysql-database-tables/,,1,The mysql Database Tables,1.1.2.9.3,Category
https://mariadb.com/kb/en/mysqlcolumn_stats-table/,TBC,1,,1.1.2.9.3.1,
https://mariadb.com/kb/en/mysqlcolumns_priv-table/,TBC,1,,1.1.2.9.3.2,
https://mariadb.com/kb/en/mysqldb-table/,TBC,1,,1.1.2.9.3.3,
https://mariadb.com/kb/en/mysqlevent-table/,TBC,1,,1.1.2.9.3.4,
https://mariadb.com/kb/en/mysqlfunc-table/,TBC,1,,1.1.2.9.3.5,
https://mariadb.com/kb/en/mysqlgeneral_log-table/,TBC,1,,1.1.2.9.3.6,
https://mariadb.com/kb/en/mysqlglobal_priv-table/,TBC,1,,1.1.2.9.3.7,
https://mariadb.com/kb/en/mysqlgtid_slave_pos-table/,TBC,1,,1.1.2.9.3.8,
https://mariadb.com/kb/en/mysqlhelp_category-table/,TBC,1,,1.1.2.9.3.9,
https://mariadb.com/kb/en/mysqlhelp_keyword-table/,TBC,1,,1.1.2.9.3.10,
https://mariadb.com/kb/en/mysqlhelp_relation-table/,TBC,1,,1.1.2.9.3.11,
https://mariadb.com/kb/en/mysqlhelp_topic-table/,TBC,1,,1.1.2.9.3.12,
https://mariadb.com/kb/en/mysqlindex_stats-table/,TBC,1,,1.1.2.9.3.13,
https://mariadb.com/kb/en/mysqlinnodb_index_stats/,TBC,1,,1.1.2.9.3.14,
https://mariadb.com/kb/en/mysqlinnodb_table_stats/,TBC,1,,1.1.2.9.3.15,
https://mariadb.com/kb/en/mysqlpassword_reuse_check_history-table/,TBC,1,,1.1.2.9.3.16,
https://mariadb.com/kb/en/mysqlplugin-table/,TBC,1,,1.1.2.9.3.17,
https://mariadb.com/kb/en/mysqlproc-table/,TBC,1,,1.1.2.9.3.18,
https://mariadb.com/kb/en/mysqlprocs_priv-table/,TBC,1,,1.1.2.9.3.19,
https://mariadb.com/kb/en/mysqlroles_mapping-table/,TBC,1,,1.1.2.9.3.20,
https://mariadb.com/kb/en/mysqlservers-table/,TBC,1,,1.1.2.9.3.21,
https://mariadb.com/kb/en/mysqlslow_log-table/,TBC,1,,1.1.2.9.3.22,
https://mariadb.com/kb/en/mysqltables_priv-table/,TBC,1,,1.1.2.9.3.23,
https://mariadb.com/kb/en/mysqltable_stats-table/,TBC,1,,1.1.2.9.3.24,
https://mariadb.com/kb/en/mysqltime_zone-table/,TBC,1,,1.1.2.9.3.25,
https://mariadb.com/kb/en/mysqltime_zone_leap_second-table/,TBC,1,,1.1.2.9.3.26,
https://mariadb.com/kb/en/mysqltime_zone_name-table/,TBC,1,,1.1.2.9.3.27,
https://mariadb.com/kb/en/mysqltime_zone_transition-table/,TBC,1,,1.1.2.9.3.28,
https://mariadb.com/kb/en/mysqltime_zone_transition_type-table/,TBC,1,,1.1.2.9.3.29,
https://mariadb.com/kb/en/mysqltransaction_registry-table/,TBC,1,,1.1.2.9.3.30,
https://mariadb.com/kb/en/mysqluser-table/,TBC,1,,1.1.2.9.3.31,
https://mariadb.com/kb/en/obsolete-mysql-database-tables/,,0,,,
https://mariadb.com/kb/en/mysqlhost-table/,,0,,,
https://mariadb.com/kb/en/mysqlndb_binlog_index-table/,,0,,,
https://mariadb.com/kb/en/spider-mysql-database-tables/,,1,Spider mysql Database Tables,1.1.2.9.3.32,Category
https://mariadb.com/kb/en/mysqlspider_link_failed_log-table/,TBC,1,,1.1.2.9.3.32.1,
https://mariadb.com/kb/en/mysqlspider_link_mon_servers-table/,TBC,1,,1.1.2.9.3.32.2,
https://mariadb.com/kb/en/mysqlspider_tables-table/,TBC,1,,1.1.2.9.3.32.3,
https://mariadb.com/kb/en/mysqlspider_table_crd-table/,TBC,1,,1.1.2.9.3.32.4,
https://mariadb.com/kb/en/mysqlspider_table_position_for_recovery-table/,TBC,1,,1.1.2.9.3.32.5,
https://mariadb.com/kb/en/mysqlspider_table_sts-table/,TBC,1,,1.1.2.9.3.32.6,
https://mariadb.com/kb/en/mysqlspider_xa-table/,TBC,1,,1.1.2.9.3.32.7,
https://mariadb.com/kb/en/mysqlspider_xa_failed_log-table/,TBC,1,,1.1.2.9.3.32.8,
https://mariadb.com/kb/en/mysqlspider_xa_member-table/,TBC,1,,1.1.2.9.3.32.9,
https://mariadb.com/kb/en/sys-schema/,,1,Sys Schema,1.1.2.9.4,Category
https://mariadb.com/kb/en/sys-schema-sys_config-table/,TBC,1,,1.1.2.9.4.1,
https://mariadb.com/kb/en/sys-schema-stored-functions/,,1,Sys Schema Stored Functions,1.1.2.9.4.2,Category
https://mariadb.com/kb/en/extract_schema_from_file_name/,TBC,1,,1.1.2.9.4.2.1,
https://mariadb.com/kb/en/extract_table_from_file_name/,TBC,1,,1.1.2.9.4.2.2,
https://mariadb.com/kb/en/format_bytes/,TBC,1,,1.1.2.9.4.2.3,
https://mariadb.com/kb/en/list_add/,TBC,1,,1.1.2.9.4.2.4,
https://mariadb.com/kb/en/list_drop/,TBC,1,,1.1.2.9.4.2.5,
https://mariadb.com/kb/en/ps_is_account_enabled/,TBC,1,,1.1.2.9.4.2.6,
https://mariadb.com/kb/en/ps_is_consumer_enabled/,TBC,1,,1.1.2.9.4.2.7,
https://mariadb.com/kb/en/ps_is_instrument_default_enabled/,TBC,1,,1.1.2.9.4.2.8,
https://mariadb.com/kb/en/ps_is_instrument_default_timed/,TBC,1,,1.1.2.9.4.2.9,
https://mariadb.com/kb/en/ps_is_thread_instrumented/,TBC,1,,1.1.2.9.4.2.10,
https://mariadb.com/kb/en/ps_thread_account/,TBC,1,,1.1.2.9.4.2.11,
https://mariadb.com/kb/en/quote_identifier/,TBC,1,,1.1.2.9.4.2.12,
https://mariadb.com/kb/en/version_major/,TBC,1,,1.1.2.9.4.2.13,
https://mariadb.com/kb/en/version_minor/,TBC,1,,1.1.2.9.4.2.14,
https://mariadb.com/kb/en/version_patch/,TBC,1,,1.1.2.9.4.2.15,
https://mariadb.com/kb/en/mariadb_schema/,TBC,1,,1.1.2.9.5,
https://mariadb.com/kb/en/writing-logs-into-tables/,TBC,1,,1.1.2.9.6,
https://mariadb.com/kb/en/binlog/,26,1,,1.1.2.10,
https://mariadb.com/kb/en/purge-binary-logs/,8,1,,1.1.2.11,
https://mariadb.com/kb/en/cache-index/,26,1,,1.1.2.12,
https://mariadb.com/kb/en/describe/,28,1,,1.1.2.13,
https://mariadb.com/kb/en/execute-statement/,8,1,,1.1.2.14,
https://mariadb.com/kb/en/help-command/,26,1,,1.1.2.15,
https://mariadb.com/kb/en/kill/,26,1,,1.1.2.16,
https://mariadb.com/kb/en/load-index/,26,1,,1.1.2.17,
https://mariadb.com/kb/en/reset/,26,1,,1.1.2.18,
https://mariadb.com/kb/en/shutdown/,TBC,1,,1.1.2.19,
https://mariadb.com/kb/en/use/,TBC,1,,1.1.2.20,
https://mariadb.com/kb/en/data-definition/,,1,Data Definition,1.1.3,Category
https://mariadb.com/kb/en/create/,,1,CREATE,1.1.3.1,Category
https://mariadb.com/kb/en/create-database/,39,1,,1.1.3.1.1,
https://mariadb.com/kb/en/create-event/,39,1,,1.1.3.1.2,
https://mariadb.com/kb/en/create-function/,39,1,,1.1.3.1.3,
https://mariadb.com/kb/en/create-function-udf/,21,1,,1.1.3.1.4,
https://mariadb.com/kb/en/create-index/,39,1,,1.1.3.1.5,
https://mariadb.com/kb/en/create-logfile-group/,TBC,1,,1.1.3.1.6,
https://mariadb.com/kb/en/create-package/,39,1,,1.1.3.1.7,
https://mariadb.com/kb/en/create-package-body/,39,1,,1.1.3.1.8,
https://mariadb.com/kb/en/create-procedure/,39,1,,1.1.3.1.9,
https://mariadb.com/kb/en/create-role/,,3,CREATE ROLE,1.1.3.1.10,Already above
https://mariadb.com/kb/en/create-sequence/,39,1,,1.1.3.1.11,
https://mariadb.com/kb/en/create-server/,39,1,,1.1.3.1.12,
https://mariadb.com/kb/en/create-table/,,3,CREATE TABLE,1.1.3.1.13,Already above
https://mariadb.com/kb/en/create-tablespace/,39,1,,1.1.3.1.14,
https://mariadb.com/kb/en/create-trigger/,39,1,,1.1.3.1.15,
https://mariadb.com/kb/en/create-user/,,3,CREATE USER,1.1.3.1.16,Already above
https://mariadb.com/kb/en/create-view/,39,1,,1.1.3.1.17,
https://mariadb.com/kb/en/silent-column-changes/,TBC,1,,1.1.3.1.18,
https://mariadb.com/kb/en/generated-columns/,TBC,1,,1.1.3.1.19,
https://mariadb.com/kb/en/invisible-columns/,TBC,1,,1.1.3.1.20,
https://mariadb.com/kb/en/alter/,,1,ALTER,1.1.3.2,Category
https://mariadb.com/kb/en/alter-table/,,3,ALTER TABLE,1.1.3.2.1,Already above
https://mariadb.com/kb/en/alter-database/,,3,ALTER DATABASE,1.1.3.2.2,Already above
https://mariadb.com/kb/en/alter-event/,,3,ALTER EVENT,1.1.3.2.3,Already above
https://mariadb.com/kb/en/alter-function/,,3,ALTER FUNCTION,1.1.3.2.4,Already above
https://mariadb.com/kb/en/alter-logfile-group/,,3,ALTER LOGFILE GROUP,1.1.3.2.5,Already above
https://mariadb.com/kb/en/alter-procedure/,,3,ALTER PROCEDURE,1.1.3.2.6,Already above
https://mariadb.com/kb/en/alter-sequence/,,3,ALTER SEQUENCE,1.1.3.2.7,Already above
https://mariadb.com/kb/en/alter-server/,,3,ALTER SERVER,1.1.3.2.8,Already above
https://mariadb.com/kb/en/alter-tablespace/,,3,ALTER TABLESPACE,1.1.3.2.9,Already above
https://mariadb.com/kb/en/alter-user/,,3,ALTER USER,1.1.3.2.10,Already above
https://mariadb.com/kb/en/alter-view/,,3,ALTER VIEW,1.1.3.2.11,Already above
https://mariadb.com/kb/en/drop/,,1,DROP,1.1.3.3,Category
https://mariadb.com/kb/en/drop-database/,39,1,,1.1.3.3.1,
https://mariadb.com/kb/en/drop-event/,39,1,,1.1.3.3.2,
https://mariadb.com/kb/en/drop-function/,39,1,,1.1.3.3.3,
https://mariadb.com/kb/en/drop-function-udf/,21,1,,1.1.3.3.4,
https://mariadb.com/kb/en/drop-index/,39,1,,1.1.3.3.5,
https://mariadb.com/kb/en/drop-logfile-group/,TBC,1,,1.1.3.3.6,
https://mariadb.com/kb/en/drop-package/,39,1,,1.1.3.3.7,
https://mariadb.com/kb/en/drop-package-body/,39,1,,1.1.3.3.8,
https://mariadb.com/kb/en/drop-procedure/,39,1,,1.1.3.3.9,
https://mariadb.com/kb/en/drop-role/,,3,DROP ROLE,1.1.3.3.10,Already above
https://mariadb.com/kb/en/drop-sequence/,39,1,,1.1.3.3.11,
https://mariadb.com/kb/en/drop-server/,39,1,,1.1.3.3.12,
https://mariadb.com/kb/en/drop-table/,,3,DROP TABLE,1.1.3.3.13,Already above
https://mariadb.com/kb/en/drop-tablespace/,39,1,,1.1.3.3.14,
https://mariadb.com/kb/en/drop-trigger/,39,1,,1.1.3.3.15,
https://mariadb.com/kb/en/drop-user/,,3,DROP USER,1.1.3.3.16,Already above
https://mariadb.com/kb/en/drop-view/,39,1,,1.1.3.3.17,
https://mariadb.com/kb/en/atomic-ddl/,TBC,1,Atomic DDL,1.1.3.4,Category
https://mariadb.com/kb/en/constraint/,39,1,,1.1.3.5,
https://mariadb.com/kb/en/merge/,39,1,,1.1.3.6,
https://mariadb.com/kb/en/rename-table/,,3,RENAME TABLE,1.1.3.7,Already above
https://mariadb.com/kb/en/truncate-table/,,3,TRUNCATE TABLE,1.1.3.8,Already above
https://mariadb.com/kb/en/sql-statements/,,1,Data Manipulation,1.1.4,Category
https://mariadb.com/kb/en/selecting-data/,,1,Selecting Data,1.1.4.1,Category
https://mariadb.com/kb/en/select/,27,1,,1.1.4.1.1,
https://mariadb.com/kb/en/joins-subqueries/,,1,Joins and Subqueries,1.1.4.1.2,Category
https://mariadb.com/kb/en/joins/,,1,Joins,1.1.4.1.2.1,Category
https://mariadb.com/kb/en/joining-tables-with-join-clauses/,TBC,1,,1.1.4.1.2.1.1,
https://mariadb.com/kb/en/more-advanced-joins/,TBC,1,,1.1.4.1.2.1.2,
https://mariadb.com/kb/en/join-syntax/,27,1,,1.1.4.1.2.1.3,
https://mariadb.com/kb/en/comma-vs-join/,TBC,1,,1.1.4.1.2.1.4,
https://mariadb.com/kb/en/subqueries/,,1,Subqueries,1.1.4.1.2.2,Category
https://mariadb.com/kb/en/subqueries/,TBC,1,,1.1.4.1.2.2.1,
https://mariadb.com/kb/en/subqueries-scalar-subqueries/,TBC,1,,1.1.4.1.2.2.2,
https://mariadb.com/kb/en/subqueries-row-subqueries/,TBC,1,,1.1.4.1.2.2.3,
https://mariadb.com/kb/en/subqueries-and-all/,TBC,1,,1.1.4.1.2.2.4,
https://mariadb.com/kb/en/subqueries-and-any/,TBC,1,,1.1.4.1.2.2.5,
https://mariadb.com/kb/en/subqueries-and-exists/,TBC,1,,1.1.4.1.2.2.6,
https://mariadb.com/kb/en/subqueries-in-a-from-clause/,TBC,1,,1.1.4.1.2.2.7,
https://mariadb.com/kb/en/subquery-optimizations/,,1,Subquery Optimizations,1.1.4.1.2.2.8,Category
https://mariadb.com/kb/en/subquery-optimizations-map/,TBC,1,,1.1.4.1.2.2.8.1,
https://mariadb.com/kb/en/semi-join-subquery-optimizations/,TBC,1,,1.1.4.1.2.2.8.2,
https://mariadb.com/kb/en/table-pullout-optimization/,TBC,1,,1.1.4.1.2.2.8.3,
https://mariadb.com/kb/en/non-semi-join-subquery-optimizations/,TBC,1,,1.1.4.1.2.2.8.4,
https://mariadb.com/kb/en/subquery-cache/,TBC,1,,1.1.4.1.2.2.8.5,
https://mariadb.com/kb/en/condition-pushdown-into-in-subqueries/,TBC,1,,1.1.4.1.2.2.8.6,
https://mariadb.com/kb/en/conversion-of-big-in-predicates-into-subqueries/,TBC,1,,1.1.4.1.2.2.8.7,
https://mariadb.com/kb/en/exists-to-in-optimization/,TBC,1,,1.1.4.1.2.2.8.8,
https://mariadb.com/kb/en/optimizing-group-by/,TBC,1,,1.1.4.1.2.2.8.9,
https://mariadb.com/kb/en/subqueries-and-joins/,TBC,1,,1.1.4.1.2.2.9,
https://mariadb.com/kb/en/subquery-limitations/,TBC,1,,1.1.4.1.2.2.10,
https://mariadb.com/kb/en/union/,27,1,,1.1.4.1.2.3,
https://mariadb.com/kb/en/except/,27,1,,1.1.4.1.2.4,
https://mariadb.com/kb/en/intersect/,27,1,,1.1.4.1.2.5,
https://mariadb.com/kb/en/precedence-control-in-table-operations/,TBC,1,,1.1.4.1.2.6,
https://mariadb.com/kb/en/minus/,TBC,1,,1.1.4.1.2.7,
https://mariadb.com/kb/en/limit/,27,1,,1.1.4.1.3,
https://mariadb.com/kb/en/order-by/,27,1,,1.1.4.1.4,
https://mariadb.com/kb/en/group-by/,27,1,,1.1.4.1.5,
https://mariadb.com/kb/en/common-table-expressions/,,1,Common Table Expressions,1.1.4.1.6,Category
https://mariadb.com/kb/en/with/,27,1,,1.1.4.1.6.1,
https://mariadb.com/kb/en/non-recursive-common-table-expressions-overview/,27,1,,1.1.4.1.6.2,
https://mariadb.com/kb/en/recursive-common-table-expressions-overview/,27,1,,1.1.4.1.6.3,
https://mariadb.com/kb/en/select-with-rollup/,27,1,,1.1.4.1.7,
https://mariadb.com/kb/en/select-into-outfile/,27,1,,1.1.4.1.8,
https://mariadb.com/kb/en/select-into-dumpfile/,27,1,,1.1.4.1.9,
https://mariadb.com/kb/en/for-update/,27,1,,1.1.4.1.10,
https://mariadb.com/kb/en/lock-in-share-mode/,27,1,,1.1.4.1.11,
https://mariadb.com/kb/en/optimizer-hints/,TBC,1,,1.1.4.1.12,
https://mariadb.com/kb/en/procedure/,27,1,,1.1.4.1.13,
https://mariadb.com/kb/en/handler/,,1,HANDLER,1.1.4.1.14,Category
https://mariadb.com/kb/en/handler-commands/,27,1,,1.1.4.1.14.1,
https://mariadb.com/kb/en/handler-for-memory-tables/,TBC,1,,1.1.4.1.14.2,
https://mariadb.com/kb/en/dual/,27,1,,1.1.4.1.15,
https://mariadb.com/kb/en/select-offset-fetch/,27,1,,1.1.4.1.16,
https://mariadb.com/kb/en/inserting-loading-data/,,1,Inserting and Loading Data,1.1.4.2,Category
https://mariadb.com/kb/en/insert/,27,1,,1.1.4.2.1,
https://mariadb.com/kb/en/insert-delayed/,27,1,,1.1.4.2.2,
https://mariadb.com/kb/en/insert-select/,27,1,,1.1.4.2.3,
https://mariadb.com/kb/en/load-data-into-tables-or-index/,,1,LOAD Data into Tables or Index,1.1.4.2.4,Category
https://mariadb.com/kb/en/load-data-infile/,27,1,,1.1.4.2.4.1,
https://mariadb.com/kb/en/load-index/,,3,LOAD INDEX,1.1.4.2.4.2,Already above
https://mariadb.com/kb/en/load-xml/,27,1,,1.1.4.2.4.3,
https://mariadb.com/kb/en/load_file/,37,1,,1.1.4.2.4.4,
https://mariadb.com/kb/en/concurrent-inserts/,27,1,,1.1.4.2.5,
https://mariadb.com/kb/en/high_priority-and-low_priority/,27,1,,1.1.4.2.6,
https://mariadb.com/kb/en/ignore/,,3,IGNORE,1.1.4.2.7,Already above
https://mariadb.com/kb/en/insert-default-duplicate-values/,27,1,,1.1.4.2.8,
https://mariadb.com/kb/en/insert-ignore/,27,1,,1.1.4.2.9,
https://mariadb.com/kb/en/insert-on-duplicate-key-update/,27,1,,1.1.4.2.10,
https://mariadb.com/kb/en/insertreturning/,TBC,1,,1.1.4.2.11,
https://mariadb.com/kb/en/changing-deleting-data/,,1,Changing and Deleting Data,1.1.4.3,Category
https://mariadb.com/kb/en/delete/,,3,DELETE,1.1.4.3.1,
https://mariadb.com/kb/en/high_priority-and-low_priority/,,3,HIGH_PRIORITY and LOW_PRIORITY,1.1.4.3.2,
https://mariadb.com/kb/en/ignore/,,3,IGNORE,1.1.4.3.3,
https://mariadb.com/kb/en/replace/,,3,REPLACE,1.1.4.3.4,
https://mariadb.com/kb/en/replacereturning/,TBC,1,REPLACE RETURNING,1.1.4.3.5,
https://mariadb.com/kb/en/truncate-table/,,3,TRUNCATE TABLE,1.1.4.3.6,
https://mariadb.com/kb/en/update/,,3,UPDATE,1.1.4.3.7,
https://mariadb.com/kb/en/prepared-statements/,,1,Prepared Statements,1.1.5,Category
https://mariadb.com/kb/en/prepare-statement/,8,1,,1.1.5.1,
https://mariadb.com/kb/en/out-parameters-in-prepare/,TBC,1,,1.1.5.2,
https://mariadb.com/kb/en/execute-statement/,,3,EXECUTE STATEMENT,1.1.5.3,
https://mariadb.com/kb/en/deallocate-drop-prepare/,8,1,,1.1.5.4,
https://mariadb.com/kb/en/execute-immediate/,8,1,,1.1.5.5,
https://mariadb.com/kb/en/programmatic-compound-statements/,,1,Programmatic & Compound Statements,1.1.6,Category
https://mariadb.com/kb/en/using-compound-statements-outside-of-stored-programs/,TBC,1,,1.1.6.1,
https://mariadb.com/kb/en/begin-end/,23,1,,1.1.6.2,
https://mariadb.com/kb/en/case-statement/,23,1,,1.1.6.3,
https://mariadb.com/kb/en/declare-condition/,23,1,,1.1.6.4,
https://mariadb.com/kb/en/declare-handler/,23,1,,1.1.6.5,
https://mariadb.com/kb/en/declare-variable/,23,1,,1.1.6.6,
https://mariadb.com/kb/en/for/,23,1,,1.1.6.7,
https://mariadb.com/kb/en/goto/,23,1,,1.1.6.8,
https://mariadb.com/kb/en/if/,23,1,,1.1.6.9,
https://mariadb.com/kb/en/iterate/,23,1,,1.1.6.10,
https://mariadb.com/kb/en/labels/,23,1,,1.1.6.11,
https://mariadb.com/kb/en/leave/,23,1,,1.1.6.12,
https://mariadb.com/kb/en/loop/,23,1,,1.1.6.13,
https://mariadb.com/kb/en/repeat-loop/,23,1,,1.1.6.14,
https://mariadb.com/kb/en/resignal/,23,1,,1.1.6.15,
https://mariadb.com/kb/en/return/,23,1,,1.1.6.16,
https://mariadb.com/kb/en/selectinto/,23,1,,1.1.6.17,
https://mariadb.com/kb/en/set-variable/,,3,SET Variable,1.1.6.18,
https://mariadb.com/kb/en/signal/,23,1,,1.1.6.19,
https://mariadb.com/kb/en/while/,23,1,,1.1.6.20,
https://mariadb.com/kb/en/stored-routine-statements/,,1,Stored Routine Statements,1.1.7,Category
https://mariadb.com/kb/en/call/,27,1,,1.1.7.1,
https://mariadb.com/kb/en/do/,27,1,,1.1.7.2,
https://mariadb.com/kb/en/table-statements/,,3,Table Statements,1.1.8,See category above
https://mariadb.com/kb/en/transactions/,,1,Transactions,1.1.9,Category
https://mariadb.com/kb/en/start-transaction/,8,1,,1.1.9.1,
https://mariadb.com/kb/en/commit/,8,1,,1.1.9.2,
https://mariadb.com/kb/en/rollback/,8,1,,1.1.9.3,
https://mariadb.com/kb/en/set-transaction/,,3,SET TRANSACTION,1.1.9.4,
https://mariadb.com/kb/en/lock-tables/,8,1,,1.1.9.5,
https://mariadb.com/kb/en/savepoint/,8,1,,1.1.9.6,
https://mariadb.com/kb/en/metadata-locking/,8,1,,1.1.9.7,
https://mariadb.com/kb/en/sql-statements-that-cause-an-implicit-commit/,TBC,1,,1.1.9.8,
https://mariadb.com/kb/en/transaction-timeouts/,8,1,,1.1.9.9,
